,index,Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,BA,OBP,OPS,Team_Hits,Hits_allowed,HR_allowed,ERA
16,35,34,"Wednesday, May 8",boxscore,ATL,,BOS,W,5,0,,22-12,2,2.0,Sale,Pivetta,,2:21,N,37015,1.08,++,,.257,.326,.744,9,7,0,3.57
17,36,35,"Friday, May 10",boxscore,ATL,@,NYM,W,4,2,,23-12,2,2.0,Morton,Quintana,Iglesias,2:27,N,23355,1.20,+++,,.256,.325,.745,7,4,1,3.52
18,37,36,"Saturday, May 11",boxscore,ATL,@,NYM,W,4,1,,24-12,2,2.0,Fried,Scott,,2:45,D,38919,1.21,++++,,.255,.325,.743,7,2,1,3.45
19,38,37,"Sunday, May 12",boxscore,ATL,@,NYM,L-wo,3,4,,24-13,2,2.0,Díaz,Minter,,2:50,N,18944,1.17,-,,.253,.325,.740,6,10,1,3.47
20,39,38,"Monday, May 13",boxscore,ATL,,CHC,W,2,0,,25-13,2,2.0,Kerr,Wesneski,Minter,2:31,N,34582,1.21,+,,.255,.327,.741,10,5,0,3.38
21,40,39,"Tuesday, May 14",boxscore,ATL,,CHC,W,7,0,,26-13,2,2.0,Sale,Taillon,,2:12,N,37357,1.20,++,,.255,.327,.743,9,3,0,3.29
22,41,40,"Wednesday, May 15",boxscore,ATL,,CHC,L,1,7,,26-14,2,3.0,Assad,Morton,,2:30,N,36623,1.17,-,,.255,.326,.740,8,13,2,3.36
23,42,41,"Friday, May 17",boxscore,ATL,,SDP,L,1,3,,26-15,2,3.5,Waldron,Fried,Estrada,2:54,N,40186,1.19,--,,.254,.325,.735,7,13,0,3.35
24,43,42,"Sunday, May 19",boxscore,ATL,,SDP,L,1,9,,26-16,2,5.0,Darvish,Elder,,2:53,N,39203,1.11,---,,.251,.322,.728,4,14,3,3.46
25,44,43,"Monday, May 20 (1)",boxscore,ATL,,SDP,L,5,6,,26-17,2,5.0,Brito,Jiménez,Suarez,2:43,D,35113,1.11,----,,.253,.323,.732,12,10,0,3.52
26,45,44,"Monday, May 20 (2)",boxscore,ATL,,SDP,W,3,0,,27-17,2,5.0,Sale,Vásquez,Iglesias,2:18,N,34753,1.12,+,,.254,.324,.735,11,7,0,3.44
27,46,45,"Tuesday, May 21",boxscore,ATL,@,CHC,L-wo,3,4,10,27-18,2,6.0,Little,Bummer,,3:14,N,36121,1.15,-,,.252,.322,.732,5,7,0,3.39
28,47,46,"Wednesday, May 22",boxscore,ATL,@,CHC,W,9,2,,28-18,2,6.0,Fried,Steele,,2:08,N,37584,1.13,+,,.252,.322,.735,9,3,0,3.33
29,48,47,"Thursday, May 23",boxscore,ATL,@,CHC,W,3,0,,29-18,2,6.0,Lee,Wesneski,Iglesias,2:34,D,35646,1.14,++,,.250,.320,.731,6,4,0,3.26
0,22,22,"Saturday, Apr 20",boxscore,SFG,,ARI,W,7,3,,10-12,3,1.5,Walker,Gallen,,2:34,D,31063,.94,+,,.250,.315,.705,16,7,0,4.97
1,23,23,"Sunday, Apr 21",boxscore,SFG,,ARI,L,3,5,,10-13,4,2.5,Cecconi,Miller,Ginkel,2:40,D,35922,.98,-,,.247,.313,.699,5,7,0,4.93
2,24,24,"Monday, Apr 22",boxscore,SFG,,NYM,W,5,2,,11-13,3,2.0,Winn,Quintana,,2:25,N,24138,.85,+,,.247,.315,.701,8,4,1,4.80
3,25,25,"Tuesday, Apr 23",boxscore,SFG,,NYM,W,5,1,,12-13,3,2.0,Webb,Severino,Doval,2:10,N,25453,.89,++,,.247,.313,.698,8,9,0,4.65
4,26,26,"Wednesday, Apr 24",boxscore,SFG,,NYM,L,2,8,,12-14,3,3.0,Garrett,Hjelle,,2:50,D,30183,.91,-,,.247,.315,.699,8,11,3,4.78
5,27,27,"Friday, Apr 26",boxscore,SFG,,PIT,W-wo,3,0,,13-14,2,3.5,Doval,Bednar,,2:23,N,37110,.89,+,,.246,.315,.696,6,8,0,4.60
6,28,28,"Saturday, Apr 27",boxscore,SFG,,PIT,L,3,4,10,13-15,2,4.5,Stratton,Rogers,Bednar,2:46,N,34841,.90,-,,.244,.312,.691,7,11,2,4.52
7,29,29,"Sunday, Apr 28",boxscore,SFG,,PIT,W,3,2,,14-15,2,3.5,Winn,Jones,Doval,2:23,D,36380,.85,+,,.245,.311,.694,8,5,0,4.43
8,30,30,"Tuesday, Apr 30",boxscore,SFG,@,BOS,L,0,4,,14-16,2,4.0,Criswell,Webb,,2:32,N,30027,.86,-,,.241,.308,.683,4,11,0,4.43
9,32,31,"Wednesday, May 1",boxscore,SFG,@,BOS,L,2,6,,14-17,3,5.0,Crawford,Jefferies,,2:14,N,30787,.83,--,,.239,.305,.678,5,10,0,4.50
10,33,32,"Thursday, May 2",boxscore,SFG,@,BOS,W,3,1,,15-17,2,4.5,Walker,Kelly,Doval,2:21,D,30065,.78,+,,.238,.303,.673,6,4,0,4.39
11,34,33,"Friday, May 3",boxscore,SFG,@,PHI,L,3,4,,15-18,3,5.5,Strahm,Hicks,Alvarado,3:00,N,40888,.85,-,,.238,.303,.670,8,6,0,4.33
12,35,34,"Saturday, May 4",boxscore,SFG,@,PHI,L,3,14,,15-19,3,6.5,Suárez,Winn,,3:01,N,42610,.88,--,,.239,.306,.674,10,12,1,4.55
13,36,35,"Sunday, May 5",boxscore,SFG,@,PHI,L,4,5,,15-20,3,7.5,Walker,Webb,Alvarado,2:45,N,41058,.75,---,,.238,.305,.677,7,10,1,4.54
14,37,36,"Monday, May 6",boxscore,SFG,@,PHI,L,1,6,,15-21,4,8.5,Wheeler,Black,,2:23,D,33408,.69,----,,.236,.302,.669,5,10,2,4.60
15,38,37,"Tuesday, May 7",boxscore,SFG,@,COL,W,5,0,,16-21,4,8.5,Harrison,Hudson,,2:31,N,21259,.64,+,,.238,.305,.670,10,4,0,4.47
16,39,38,"Wednesday, May 8",boxscore,SFG,@,COL,W,8,6,,17-21,4,8.5,Hicks,Lambert,,2:46,N,20532,.70,++,,.241,.307,.677,13,12,1,4.51
17,40,39,"Thursday, May 9",boxscore,SFG,@,COL,L,1,9,,17-22,4,9.0,Quantrill,Winn,,2:20,D,23870,.70,-,,.240,.307,.676,7,14,1,4.65
18,41,40,"Friday, May 10",boxscore,SFG,,CIN,L,2,4,,17-23,4,9.0,Abbott,Webb,Díaz,2:30,N,32867,.67,--,,.240,.306,.675,7,9,1,4.60
19,42,41,"Saturday, May 11",boxscore,SFG,,CIN,W,5,1,,18-23,4,9.0,Rogers,Lodolo,,2:35,D,37321,.61,+,,.239,.305,.673,7,8,1,4.51
20,43,42,"Sunday, May 12",boxscore,SFG,,CIN,W-wo,6,5,10,19-23,4,8.0,Jackson,Pagán,,3:13,D,36210,.64,++,,.239,.305,.673,9,10,1,4.51
21,44,43,"Monday, May 13",boxscore,SFG,,LAD,L,4,6,10,19-24,4,9.0,Treinen,Rogers,Feyereisen,2:55,N,35033,.80,-,,.238,.304,.670,6,11,2,4.51
22,45,44,"Tuesday, May 14",boxscore,SFG,,LAD,L,2,10,,19-25,4,10.0,Stone,Winn,,2:36,N,33575,.75,--,,.238,.305,.671,9,13,1,4.64
23,46,45,"Wednesday, May 15",boxscore,SFG,,LAD,W,4,1,,20-25,4,9.0,Webb,Hernández,Doval,2:23,N,36027,.67,+,,.238,.305,.670,7,7,0,4.56
24,47,46,"Friday, May 17",boxscore,SFG,,COL,W,10,5,,21-25,4,8.5,Hjelle,Feltner,,3:01,N,32025,.64,++,,.241,.309,.680,14,11,1,4.57
25,48,47,"Saturday, May 18",boxscore,SFG,,COL,W,14,4,,22-25,3,8.5,Harrison,Blach,,2:47,D,31098,.72,+++,,.247,.315,.696,18,10,0,4.55
26,49,48,"Sunday, May 19",boxscore,SFG,,COL,W,4,1,,23-25,3,8.5,Hicks,Hudson,Doval,2:26,D,34766,.75,++++,,.247,.315,.696,9,3,1,4.48
27,50,49,"Tuesday, May 21",boxscore,SFG,@,PIT,L-wo,6,7,10,23-26,3,9.0,Bednar,Miller,,3:03,N,12652,.81,-,,.247,.315,.696,9,11,0,4.47
28,51,50,"Wednesday, May 22",boxscore,SFG,@,PIT,W,9,5,10,24-26,3,8.0,Walker,Mlodzinski,,3:23,N,13830,.81,+,,.248,.317,.699,12,6,1,4.47
29,52,51,"Thursday, May 23",boxscore,SFG,@,PIT,W,7,6,,25-26,3,7.5,Jackson,Stratton,Rogers,2:45,D,23162,.87,++,,.250,.319,.704,13,9,3,4.50
